ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
10,372,PPU,"Pemberontakan Jayakatwang ke Singasari ini sesungguhnya ada hubungannya dengan agenda politik Kertanegara yang lebih sibuk melakukan ekspansi wilayah ke luar daerah sehingga membuat kerajaan Singasari mengalami kekosongan keamanan. Dengan sebagian besar tentara Jawa (Singasari) dikirim ke luar negeri untuk ekspansi wilayah, Jayakatwang menangkap peluang ini dan meluncurkan kudeta terhadap Singasari. (Rossabi, 1989)

Apa yang dinasihatkan oleh Mpu Raganata ternyata benar, bahwa ketika Kertanegara sibuk mengarahkan kekuatannya ke luar untuk melakukan perluasan wilayah, maka Jayakatwang akan melakukan pemberontakan. Kenapa yang dicurigai melakukan pemberontakan terhadap Singasari adalah Jayakatwang, bukan pejabat yang lain? Karena, Jayakatwang merupakan keturunan dari raja Kediri, Kertajaya, (Poesponegoro dan Notosusanto, 1992: 443) yang telah ditaklukkan oleh Ken Arok, pendiri Singasari. Biasanya, keturunan kerajaan yang ditaklukkan itu, ketika ada kesempatan, akan melakukan pembalasan atau serangan balik terhadap kerajaan yang menaklukkannya. Oleh karena itu, perhatian Mpu Raganata lebih tertuju kepada Jayakatwang.

Kebenaran gagasan Mpu Raganata ini secara otomatis mematahkan prediksi Kertanegara yang menyatakan, bahwa Jayakatwang tidak akan melakukan pemberontakan ketika Singasari mengalami kekosongan keamanan untuk agenda ekspansi wilayah, karena menurut Kertanegara, Jayakatwang berutang budi terhadap dirinya atas kariernya sebagai raja bawahan di Kediri.

Judul yang paling tepat untuk teks tersebut adalah ....",2,0,66
10,261,PBM,"Kini olahraga begitu diminati segala kalangan, pria ataupun wanita (1). Maka dari itu, sepakbola pun tak hanya diminati oleh kalangan pria, melainkan juga wanita (2). Kendati demikian, ekstrakurikuler di sekolah masih membuka kegiatan ini untuk pria (murid) (3). Wanita (murid) perlu diberi kesempatan juga supaya terdapat kesetaraan antarsiswa (4). Oleh sebab itu, kerja sama antara sekolah dan berbagai pihak perlu dilakukan (5).

Penulisan kata yang keliru ada pada kalimat nomor",3,1,36
10,108,PU,"Kebiasaan tidur dengan posisi tengkurap dinilai buruk untuk kesehatan sebab memberi tekanan terhadap bagian punggung dan leher yang berakibat nyeri. Disamping itu, tidur tengkurap juga dapat menyebabkan kesemutan. Meski begitu, tidur tengkurap dapat membuka saluran pernapasan sehingga bisa mengurangi dengkuran.

Berdasarkan informasi di atas, manakah pernyataan di bawah ini yang PASTI BENAR",0,0,29
11,62,PU,Di antara lima bilangan berikut yang nilainya paling besar adalah,2,0,42
11,162,PBM,"(1) Selama kurun waktu 10 tahun terakhir, kondisi inflasi Indonesia belum stabil. (2) Kehidupan [...] tidak lepas dari inflasi yang terlihat dari naiknya harga barang-barang kebutuhan pokok dari tahun ke tahun. (3) Definisi konsep nilai waktu uang adalah jumlah [...] yang sama hari ini lebih bermakna daripada esok. (4)
Artinya, inflasi dapat mengurangi daya beli uang yang kita miliki sekarang karena menumbuhkan harga terus-menerus. (5) Akibatnya, pendapatan [...] menurun sehingga banyak masyarakat semakin susah memenuhi kebutuhan sehari-harinya. (6) Oleh karena itu, investasi diperlukan untuk melindungi nilai aset atau [...] sehingga dapat digunakan sebagai persiapan kebutuhan di masa depan.

Judul yang paling tepat untuk melengkapi tulisan di atas adalah",2,0,101
11,277,PPU,"Akibatnya Indonesia tidak bisa membeli persenjataan dari Amerika serikat. Selain itu, Indonesia juga tidak bisa membeli suku cadang untuk perawatan peralatan dari Amerika Serikat. Sebagai contoh, dari belasan pesawat Hercules yang dimiliki Indonesia hanya kurang dari lima pesawat saja yang bisa digunakan.

Untuk melengkapi paragraf tersebut menjadi paragraf deduktif, kalimat utama yang tepat adalah..",2,2,89
11,558,PK,Usia A = 27 tahun usia C sama dengan rata- rata usia A dan B. adapun usia D = 28 tahun lebih tua daripada A dan 18 tahun lebih tua dari B. Manakah pernyataan ini yang benar,3,2,103
11,250,PBM,"Paus-paus balin seperti paus bungkuk, paus biru, hingga paus sperma dan paus pembunuh selalu melakukan perjalanan dari perairan kutub ke perairan laut tropis yang lebih hangat. Sebelumnya, para peneliti menduga, setelah makan di Kutub Utara atau Antartika, paus melakukan perjalanan ke daerah tropis untuk melahirkan dan menjauh dari memangsa.

Kata berimbuhan yang salah digunakan pada paragraf diatas adalah",0,1,12
11,245,PBM,"(1) Saat ini, pelaku UMKM harus melek masalah HAKI (hak atas kekayaan intelektual) dan merek. (2) Bagaimanapun, merek menjadi hal yang sangat penting bagi pelaku UMKM agar produk yang dijualnya memiliki nilai jual yang tinggi. (3) Sebagai contoh, sebuah produk tanpa merek dibandrol dengan harga Rp5.000,00. (4) Namun, ketika sudah memiliki merek, harga produk tersebut bisa mencapai Rp40.000,00. (5) Contoh itu menunjukkan bahwa merek berperan penting dalam meningkatkan nilai jual. (6) Merek berfungsi sebagai pembeda di antara pesaing yang menjual produk serupa. (7) Hal itulah yang menjadikan perlunya pelaku UMKM untuk mendaftarkan merek produknya. (8) Dengan mendaftarkan merek produknya, ada jaminan kepada konsumen untuk membedakan satu produk dengan produk lainnya. (9) Selain itu, perusahaan juga dapat membedakan produk-produk yang mereka miliki serta menjadikannya sebagai alat pemasaran dan dasar untuk membangun reputasi.

Apa judul yang tepat untuk teks tersebut",2,1,103
11,349,PPU,"Bangsa Sumeria Kuno berkembang ribuan tahun lalu di antara Sungai Tigris dan Efrat. Wilayahnya sekarang disebut Irak Selatan. Sejarawan, Samuel Noah Kramer, menyebutkan bahwa Sumeria Kuno membangun peradaban dengan teknologi yang mutakhir pada zamannya.

Bangsa Sumeria, yang kemudian disebut oleh orang Yunani sebagai Mesopotamia, [....] teknologi baru dan menyempurnakan penggunaan skala besar yang sudah ada. Dalam prosesnya, mereka mereka mengubah cara manusia mengolah makanan, membangun tempat tinggal, berkomunikasi, dan melacak informasi dan waktu.

Seperti yang ditulis Kramer, ada sesuatu dalam identitas Sumeria yang mendorong mereka untuk bermimpi besar dan berpikir cerdik. “Secara spirital dan psikologis, mereka memberikan tekanan besar pada ambisi dan kesuksesan, keunggulan, martabat, kehormatan, dan pengakuan,” jelasnya. Inovasi Sumeria secara bertahap menyebar dan mengarah pada perkembangan dunia modern berteknologi maju yang kita jalani saat ini. Beberapa teknologi Sumeria yang berdampak hingga sekarang adalah tembikar, tulisan, teknik hidrolik, pabrik tekstil, batu bata, dan matematika.

Kata yang dapat menggantikan kata mutakhir pada paragraf 1 adalah",1,3,30
11,123,PU,"Banyak orang menyukai makanan pedas karena makanan pedas terasa lebih nikmat dan menggugah selera. Namun, terlalu banyak mengonsumsi makanan pedas dapat mengakibatkan gangguan lambung dan iritasi usus. Makanan pedas dapat memicu naiknya asam lambung dan mengakibatkan tenggorokan menjadi panas. Orang disarankan untuk membatasi konsumsi makanan pedas agar terhindar dari gangguan pencernaan.

Berdasarkan informasi tersebut, manakah pernyataan berikut ini yang PASTI SALAH",2,1,111
11,347,PPU,"Menurut Sari (2012:34), stand up comedy adalah seni komedi yang disampaikan secara perorangan di depan penonton secara langsung (live). Sederhananya, stand up comedy adalah sebuah komedi yang pelawaknya berdiri saat melawak dan berbicara langsung di hadapan para penonoton jadi tanpa ada rekan di sampingnya, komedian seorang diri harus bisa membuat penonton tertawa. 

Stand up comedy sebenarnya bukanlah hal baru di Indonesia. Awalnya, stand up comedy dipopulerkan oleh Dono, Kasino, dan Indro. Kemudian diangkat oleh Taufik Savalas ke media televisi, namun sangat disayangkan stand up comedy yang ada di Indonesia tidak berlangsung lebih lama karena kurangnya penerus sehingga stand up comedy pun terkubur dari media televisi di Indonesia. Kehadiran stand up comedy kembali nampak semenjak dibangunnya comedy cafe di kawasan Jakarta Selatan. Dibantu oleh Raditya Dika dan Pandji Pragiwaksono melalui jejaring sosial yaitu Twitter dan Youtube, stand up comedy pun dipopulerkan kembali. Melihat semakin tingginya antusiasme masyarakat akan stand up comedy di Indonesia, maka Metro TV pun menyajikan acara stand up comedy show. Acara yang menyajikan para comic dapat menunjukkan kelebihan mereka dalam membawa humor dan suasana kepada penonton.

Topik yang dibahas pada paragraf 1 dan paragraf 2 teks di atas adalah ....",2,2,102
11,158,PBM,"Obat mujarab ini memiliki berbagai khasiat seperti melancarkan peredaran darah, [...] nafsu makan, dan meningkatkan stamina pria.
Kata berimbuhan yang tepat untuk mengisi kekosongan pada kalimat tersebut adalah",2,0,107
12,68,PU,"Lima orang siswa selalu berkompetisi untuk mendapatkan rangking terbaik di kelasnya pada semester ini, Wina, Yuni, Zaki, Utari, dan Santi mendapatkan nilai rapor yang berbeda-beda. Santi mendapatkan rangking di antara Utari dan Wina. Yuni mendapat rangking pertama. Zaki mendapat rangking tepat di atas Utari, namun di bawah Wina.  Siswa yang mendapat rangking ketiga adalah",2,3,83
12,235,PBM,"(1) Hasil temuan baru dari University of Georgia menunjukkan bahwa sedikit stres sebenarnya bisa sangat bermanfaat bagi tubuh dan otak. (2) Pasalnya, stres pada tingkat ringan dapat mendorong seseorang untuk keluar dari zona nyaman dan hal itu baik untuk meningkatkan kerja otak. (3) Tim peneliti juga mengatakan bahwa tingkat stres yang rendah hingga sedang dapat meningkatkan kemampuan otak dalam merekam memori kerja. (4) Memori kerja mengacu pada informasi jangka pendek yang digunakan orang untuk menyelesaikan tugas sehari-hari. (5) Contoh, mengingat nomor telepon seseorang atau mengingat arah saat mengemudi. (6) Namun, perlu ditekankan kembali bahwa manfaat tersebut hanya terbatas pada stres ringan hingga sedang. (7) Jika stres telah mencapai tingkat tinggi, kondisi itu justru dapat merusak kesehatan seseorang.

Apa inti teks tersebut",0,1,101
12,324,PPU,"Berdasarkan Undang-Undang No. 26 Tahun 2007 “Ruang Terbuka Hijau adalah area memanjang/jalur dan/atau mengelompok, yang penggunaannya lebih bersifat terbuka, tempat tumbuh tanaman, baik yang tumbuh secara alamiah maupun yang sengaja ditanam.”

Macam-macam RTH menurut Gallion (1994, h.38) meliputi ruang bagi taman bermain yang aktif untuk anak-anak, pemuda dan orang dewasa. Konservasi alamiah baik di dalam maupun di luar kota. Konservasi ini dapat berbentuk jalur hijau, kebun binatang dan kebun botani. Taman ini untuk mengembalikan lingkungan alamiah kota, dan apabila lokasinya sesuai maka akan dipertahankan keberadaan hewan liar sejauh mungkin. Pelaku-pelaku pengelolaaan RTH menurut Sugandhi (2008, h.104) meliputi: 1. Pemerintah mengadakan pembangunan. 2. Swasta, sebagai pelaku ekonomi tidak berkewajiban melakasanakan RTH 3. Masyarakat, pengembangan & pemeliharaan. 4. Media, membentuk opini publik dan pengawasan.

Dalam pengembangan RTH terdapat program P2KH (Program Pengembangan Kota Hijau) yakni langkah nyata pemerintah pusat bersama-sama dengan pemerintah provinsi, kota, kabupaten dalam memenuhi ketetapan Undang-Undang Penataan Ruang, terutama terkait pemenuhan luasan RTH perkotaan dan perubahan iklim. P2KH merupakan inovasi program RTH berbasis komunitas.

Ide pokok pada paragraf 3 teks di atas adalah...",0,3,19
12,508,PK,"Jika suatu perusahaan memproduksi barang dengan biaya tetap sebesar Rp 5.000.000 dan biaya variabel sebesar Rp 20.000 per unit, berapakah total biaya produksi jika perusahaan tersebut memproduksi 300 unit barang?",1,2,32
12,96,PU,"(1) Lembaga KPPOD bekerja sama dengan USAID dan The Asian Foundation (TAF) mengadakan survei daya saing daerah berdasarkan level economic governance. (2) Survei tersebut dilakukan pada 243 kabupaten/kota yang tersebar pada 15 provinsi di Indonesia. (3) Indikator kinerja yang digunakan dalam survei ini adalah manajemen infrastruktur, aksesbilitas, kepastian lahan, dan program pengembangan sektor swasta. (4) Di samping itu terdapat empat indikator kinerja lainnya, yakni hubungan antara pemerintah daerah dan bisnis, biaya transaksi, integretas, dan resolusi konflik, serta kualitias dari peraturan daerah.

(5) Berdasarkan hal tersebut disusunlah indeks tata kella ekonomi/ economic government index (EGI). (6) pembobotan untuk masing-masing indeks disusun menurut presentase perusahaan di mana memandang indeks tersebut sebagai masalah utama yang memengaruhi lingkungan bisnis. (7) hasilnya adalah empat permasalahan utama yang terdapat dalam
pengelolahan ekonomi lokal di Indonesia terdiri atas permasalahan manajemen infrastruktur, pembangunan sektor swasta aksesbilitas dan kepastian lahan, serta hubungan pemda dn sektor bisnis. (9) masing- masing permaslahan ini diberi bobot secara berurutan, yakni 35,5%, 14,8%, dan 14%. (10) berdasarkan hasil survei terdapat empat provinsi yang konsisten memporoleh nilai EGI.

Berdasarkan paragraf tersebut pernyataan yang benar adalah",2,3,32
12,435,PPU,"Pada dekade yang lalu, angka kecelakaan kerja yang terjadi di perusahaan X cukup tinggi. Pada dekade ini, angka kecelakaan kerja yang terjadi di perusahaan X sangat rendah.
Manakah pernyataan berikut yang PALING MUNGKIN menjelaskan peerbedaan kondisi tersebut?",2,2,57
12,159,PBM,".... Bintang-bintang di langit bertaburan dengan memancarkan cahaya yang berkelip-kelip. Langit tidak tetutup awan. Desir angin yang bertiup terasa lembut menyentuh kulit.
Kalimat yang tepat untuk melengkapi paragraf tersebut adalah",3,3,40
12,272,PPU,"Nelayan yang berdampak reklamasi Terminal Petikemas pelabuhan Belawan Medan meminta ganti rugi kepada PT Pelabuhan Indonesia I. Nelayan rugi karena reklamasi menutup alur kapal nelayan sehingga mereka harus menambah 1 mil perjalanan setiap hari dengan tambahan 1 liter solar. Perwakilan nelayan terdampak menyampaikan hal tersebut pada rapat dengar pendapat di Dewan Perwakilan Rakyat Daerah Sumatera Utara, Medan. Reklamasi Pelabuhan Belawan sudah berlangsung tiga tahun. Namun, sampai sekarang, nelayan belum mendapat ganti rugi. Rapat yang dipimpin Ketua Komisi B DPRD Sumut itu dihadiri Kepala Bidang Perikanan Tangkap Dinas Pertanian dan Perikanan Kota Medan, Friska Irnawati Purba, serta Kepala Bidang Perencanaan dan Pembangunan Kantor Otoritas Pelabuhan Utama Belawan, Thomas. Octavianus Sipa helut. PT Pelabuhan Indonesia I diundang, tetapi tidak hadir.

Selama tiga tahun mereka belum mendapat ganti rugi. Baru pada 10 April, ada 3.228 nelayan dinyatakan sudah diverifikasi dan akan menerima tali kasih Rp 3.097.000 pernelayan. Delapan orang menerima dana secara simbolis. Sebanyak 300 nelayan tidak masuk dalam daftar nelayan yang terdampak reklamasi yang diverifikasi. Para nelayan hanya minta ganti rugi untuk tambahan bahan bakar selama empat tahun, sekitar 6 juta per nelayan. Petugas Pertanian dan Perikanan Kota Medan kesulitan melakukan verifikasi karena ada penolakan nelayan di lapangan. Akibatnya, sejumlah nelayan yang tidak masuk dalam daftar nelayan yang terdampak. Data hasil verifikasi terhadap 3.228 nelayan sudah final dan tidak ada tambahan lagi.

Kesalahan Ejaan dalam kalimat tersebut ditemukan dalam kalimat",2,0,105
12,156,PBM,"Bacalah paragraf berikut!
(1) Para peserta lomba telah menyelesaikan karyanya. (2) Tibalah para juri untuk menilai karya-karya itu. (3) Dengan penuh antusias para peserta menunggu dan dengan perasaan berdebar-debar. (4) Mereka menanti keputusan juri. (5) Banyak karya-karya yang menjadi favorit dalam lomba ini, sehingga juri mengalami kesulitan menentukan pemenangnya.
Perbaikan kalimat tidak efektif pada nomor (5) adalah",3,3,71
