ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
13,316,PPU,"Anggaran Negara di Dunia Tangani Covid-19

Pandemi Covid-19 diperkirakan menyebabkan perlambatan ekonomi di sejumlah negara. The Economist Intelligence Unit (EIU) memprediksi perekonomian global akan mengalami pertumbuhan minus hingga 2,2% pada tahun ini. Guna mengantisipasi resesi, sejumlah negara menyiapkan stimulus fiskal untuk mempertahankan perekonomiannya. Indonesia bersiap menggelontorkan Rp436,1 triliun atau 2,5 persen terhadap Produk Domestik Bruto (PDB). Pemerintah menggunakannya untuk program percepatan belanja Anggaran Pendapatan dan Belanja Negara (APBN). Kebijakan yang diterapkan berupa pemberian bantuan sosial dan kartu prakerja serta insentif pajak. Lebih dari setengah anggaran itu dimanfaatkan guna menangani Covid-19.

“Kami akan mati-matian mencegah tidak terjadi krisis keuangan yang bisa mengubah penghitungan dengan memperkuat koordinasi, agar defisit bisa lebih kecil,” ujar Menteri Keuangan Sri Mulyani Indrawati. Singapura, Jerman, Jepang, dan Amerika Serikat juga telah memutuskan untuk menambah anggarannya dalam penanganan Covid-19. Singapura akan memberikan 59,9 miliar dolar Singapura untuk bantuan sosial dan perlindungan pekerja, insentif pajak, jaminan modal UKM, dan bantuan pekerja mandiri. Jerman dan Jepang bersiap mengalokasikan Rp13.125 triliun (10 persen PDB) dan Rp16.308 triliun (20 persen PDB). Jerman menggunakan anggaran tersebut untuk bantuan, pinjaman modal, penangguhan pajak perusahaan, dan subsidi gaji pekerja yang dirumahkan. Jepang menggunakannya untuk bantuan tunai rumah tangga, perlindungan pekerja dan pelaku bisnis, pinjaman sektor keuangan, dan masa tenggang pajak serta asuransi. Adapun Amerika Serikat tak ketinggalan dengan Rp32.800 triliun untuk bantuan tunai dan asuransi pekerja informal, pinjaman usaha, bantuan sektor keuangan, transportasi, dan fiskal negara.

Simpulan yang BENAR berdasarkan paragraf 2 adalah ….",0,1,99
13,456,PPU,"(1) Banyak komitmen yang dibuat dan harus dipatuhi untuk mendukung performa mereka. (2) Komitmen yang dimaksud antara lain wajib berpantang mengonsumsi makanan yang pedas dan asam, makanan yang mengandung banyak minyak, minuman dingin, cokelat, dan permen. (3) Mereka harus teratur minum beras kencur dan mengonsumsi nasi, dengan irisan kencur untuk menjaga stamina. (4) Mereka rela mengorbankan waktu libur untuk berlatih agar mampu menunjukkan penampilan yang terbaik. (5) Melalui proses inilah, peserta didik yang masuk tim paduan suara mempersiapkan diri untuk mengikuti lomba.

Makna istilah komitmen pada kalimat nomor 2 adalah .... ",2,2,117
13,493,PK,"Rata-rata 15 bilangan adalah 13,4. Rata-rata 8 bilangan yang pertama adalah 12,5 sedangkan rata-rata 6 bilangan berikutnya adalah 15. Maka bilangan ke 15 adalah",0,1,109
13,237,PBM,"(1) Hasil temuan baru dari University of Georgia menunjukkan bahwa sedikit stres sebenarnya bisa sangat bermanfaat bagi tubuh dan otak. (2) Pasalnya, stres pada tingkat ringan dapat mendorong seseorang untuk keluar dari zona nyaman dan hal itu baik untuk meningkatkan kerja otak. (3) Tim peneliti juga mengatakan bahwa tingkat stres yang rendah hingga sedang dapat meningkatkan kemampuan otak dalam merekam memori kerja. (4) Memori kerja mengacu pada informasi jangka pendek yang digunakan orang untuk menyelesaikan tugas sehari-hari. (5) Contoh, mengingat nomor telepon seseorang atau mengingat arah saat mengemudi. (6) Namun, perlu ditekankan kembali bahwa manfaat tersebut hanya terbatas pada stres ringan hingga sedang. (7) Jika stres telah mencapai tingkat tinggi, kondisi itu justru dapat merusak kesehatan seseorang.

Kalimat manakah yang paling tepat sebagai inti kalimat (7)",3,3,27
13,279,PPU,"Pemanasan global yang memicu perubahan iklim tidak terelakkan dan sedang berlangsung. Penyebabnya adalah penggunaan bahan bakar fosil yang terus menerus menyemburkan emisi melalui cerobong dan knalpot. Para ilmuwan memperkirakan bahwa pada abad ini terjadi peningkatan suhu global antara 1,4 dan 5,8 derajat celcius bergantung pada volume bahan bakar fosil yang dibakar dan kepekaan system iklim menghadapinya. Bahan bakar fosil seperti minyak, batu bara, dan gas sebagai sumber energi menghasilkan gas CO2 yang dilepaskan ke atmosfer sebagai sisa pembakaran. Gas tersebut beserta gas-gas lain menumpuk, menyelimuti bumi, dan menghalangi radiasi panas matahari yang seharusnya dikembalikan ke angkasa. Radiasi panas dipantulkan kembali ke bumi, diserap di permukaan, dan menimbulkan fenomena yang disebut efek gas rumah kaca. Efek gas rumah kaca yang terjebak di atmosfer itulah yang meningkatkan secara drastis temperatur di permukaan bumi sehingga terjadi pemanasan global. Penggunaan bahan fosil secara besar-besaran telah menyumbangkan 37 persen dari total emisi CO2 di Indonesia. Angka tersebut akan terus meningkat jika tidak ada upaya menghentikan atau mengurangi penggunaan energi fosil.

Berdasarkan isi teks tersebut, pernyataan ini benar, KECUALI",2,1,27
14,589,PK,"Pada awal Januari 2019, Pak Ari menabung di bank sebesar Rp700.000 dengan bunga 12% per tahun. Berapa rupiah tabungan Pak Ari pada akhir bulan Maret 2020",2,1,33
14,427,PPU,"(1)Minum air putih atau air mineral merupakan hal yang paling penting dilakukan untuk menjaga kesehatan tubuh. (2).... (3) Dengan minum air putih, tubuh akan terbebas dari segala bentuk toksin yang berbahaya.

(4) Air putih juga mampu memberikan nutrisi penting bagi sel-sel tubuh. (5) Dengan demikian, tubuh akan terus terhidrasi dan saluran pencernaan akan terbantu.

(6) Tubuh kita membutuhkan rata-rata delapan gelas air dalam sehari. (7) Tidak hanya membersihkan tubuh dari berbagai unsur pencemar, tetapi air putih juga mampu mengisi daya tubuh tanpa harus menambah kalori.

(8) Oleh karena itu, air putih sangat penting bagi tubuh manusia. (9) Menjaga tubuh tetap terhidrasi dan minum air putih delapan gelas per hari secara rutin adalah sebuah keharusan.

(10) Dengan demikian, pastikan Anda selalu menyediakan sebotol air minum, baik saat menonton televisi, membaca buku, bermain bersama teman-teman, maupun saat berkendara.

Kalimat pasif yang tepat untuk mengisi rumpang pada paragraf (1) adalah ...",2,1,84
14,226,PBM,"Berita 1
Kematian Theressa membuat masyarakat India geram. Bagaimana tidak? Gadis kecil yang dikabarkan meninggal ini, ternyata dinyatakan meninggal terkubur di halaman rumahnya sendiri. Ironisnya, kematian Theressa ini disebabkan oleh orang terdekatnya sendiri. Semasa hidupnya, Gadis kecil itu tidak mendapatkan perhatian oleh ibu angkatnya. Bahkan dia diperlakukan seperti pembantu.

Berita 2
Polisi akhirnya menetapkan seorang dosen yang diduga menelantarkan keempat anaknya. Menurut penyelidik, anak-anaknya dibiarkan tinggal di tempat yang tidak layak huni. Bahkan, salah satu anaknya tidak diperbolehkan masuk ke rumah, sehingga dia harus tidur di pos ronda. Setelah dilakukan penyelidikan lebih lanjut. Ternyata, tersangka juga merupakan seorang pecandu narkoba.

Perbedaan urutan penyampaian informasi di atas adalah",0,1,11
14,191,PBM,"(1) Menteri Koordinator Bidang Kemaritiman dan Investasi, Luhut Binsar Pandjaitan, mengatakan bahwa pertumbuhan ekonomi global pada 2020 ini akan terkontraksi akibat wabah virus corona (Covid-19). (2) Luhut menyampaikan, ada bermacam-macam prediksi dari berbagai lembaga keuangan dunia terhadap pertumbuhan ekonomi global di tengah pandemi corona. (3) Proyeksi terburuk datang dari Bank Dunia, yang menyatakan perekonomian global bisa minus 3,5 persen hingga 2,1 persen pada tahun ini. (4) Tetapi, angka tersebut diramal akan naik pada 2021 dengan kisaran antara 5,2 – 5,6 persen. (5) Selanjutnya, Asian Development Bank (ADB), menduga perekonomian dunia akan tumbuh 2,5 persen pada 2020, dan akan melesat ke 5 persen setahun berikutnya. (6) Moody’s juga memprediksi ekonomi global akan tumbuh 3 persen tahun ini dan akan naik menjadi 4,3 persen di 2021. (7) Sementara itu, Lembaga Moneter Internasional (IMF) memperkirakan perekonomian dunia bisa terkontraksi hingga 0,5 persen tahun ini, dan melonjak ke angka 8,2 persen pada 2021.

(8) Mengacu pada ramalan tersebut, Luhut mengutarakan bahwa perekonomian nasional juga pasti akan ikut terdampak. (9) Beragam resesi ekonomi akan memengaruhi Indonesia sebagai mitra dagang utama. (10) Menurut perkiraan, perekonomian China pada tahun ini akan terkontraksi ke level 1,2 persen, tapi melesat hingga 9,5 persen. (11) Skenario serupa diprediksi terjadi pada negara mitra dagang utama, yakni India.(12) Ekonomi di Negeri Bollywood diproyeksikan akan bertahan di level 1,9 persen pada 2020 yang kemudian naik menjadi 7,4 persen di tahun berikutnya. (13) Sedangkan pertumbuhan ekonomi kawasan Asia Tenggara diramalkan akan minus 0,6 persen pada tahun ini dan akan mulai membaik ke posisi 7,8 persen pada 2021.

Kata tersebut pada kalimat 8 merujuk pada",0,3,39
14,14,PU,Lawan kata imigrasi,2,1,117
14,330,PPU,"The seemingly simple question of “what defines a sport?” has been the fodder for argument and conversation for years, among professional and armchair athletes alike. There seems to be no doubt that vigorous and highly competitive activities such as baseball, football, and soccer are truly “sports,” but when the subject of other activities such as darts, chess, and shuffleboard is broached we find ourselves at the heart of a controversy.

If say, billiards, is not a sport, then what exactly is it? Those who would dispute it to be a sport would respond that it is a simple leisure activity. They would go on to claim a true sport first and foremost requires some form of physical exertion. More to the point, if a player does not break a sweat, what he or she plays is not a sport. Beyond that, more important criteria would be the need for decent hand-eye coordination, and the ever-present possibility of sustaining injury. Billiards only fits one of those specifications (hand-eye coordination), so according to the doubters, it is not a real sport.

To help resolve this dispute, the first text to consult would have to be the dictionary. According to one dictionary, a sport is defined as “a diversion” or a “recreation.” Assuming one strictly adheres to the simple guidelines laid out in that definition, it would seem that almost any activity that provides enjoyment could be classified as a sport. And if, according to the dictionary, watching a sport on television is a sport itself, I guess that would make a couch potato an athlete. Play ball!

The word broached in the first paragraph most nearly means...",3,3,117
14,583,PK,"Agen properti menawarkan lima buah rumah dengan luas dan tipe sama. Harga kelima rumah tersebut ditentukan oleh panorama sekelilingnya.
• Rumah R berharga tiga kali lipat rumah Q.
• Harga rumah S adalah harga rumah R ditambah Q.
• Rumah P dua kali lebih mahal dari rumah Q.
• Rumah T lebih murah dua kali lipat daripada rumah S.

Urutan tiga rumah yang memiliki panorama terindah adalah",2,2,25
14,430,PPU,"Penggunaan biodiesel menimbulkan dampak bagi semua bidang. Hampir semua bidang memperoleh dampak positif. Bidang yang mengalami dampak positif terbesar adalah sumber daya energi, ekonomi, dan lingkungan. Namun, ada aspek lingkungan yang terkena dampak negatif karena adanya pengalihan fungsi hutan menjadi perkebunan.
Berdasarkan informasi tersebut, manakah pernyataan berikut yang PASTI BENAR?",1,1,94
14,468,PK,Suatu deret  b - m - n - d - o - p - ... deret selanjutnya adalah,2,3,79
14,481,PK,"Seorang mahasiswa mendapat nilai untuk keempat mata kuliah sebagai  berikut :  91, 83, 95 dan 87. Berapa nilai yang harus diperoleh untuk mata kuliah kelima agar dia mendapat rata-rata 90",0,1,14
15,340,PPU,"Local legends say that Borneo’s few thousand wild elephants are descendants from those brought to an Island from India or Malaysia as a gift to a sultan in the eighteenth century. Biologists from Columbia University’s Centre for Environmental Research and Conservation compared DNA samples from Borneo elephants with Asian elephants in Sumatra, India and elsewhere. Findings confirmed their (1)_______: Borneo’s elephants are genetically different. In fact, the DNA (2)_______ are so great between them and their closest relatives (elephants in Peninsular Malaysia) that the populations may have separated up to 300,000 years ago, say the scientists. The animals become isolated when the island became totally cut off from the mainland due to a rise in sea level. Borneo’s elephants are, therefore, an important, separate population.

A good title for this passage is ....
",3,2,41
15,562,PK,"Jika diberikan ikan jenis A, sekarung pakan ikan akan habis dalam waktu 12 hari, sedangkan untuk ikan jenis B akan habis dalam waktu 6 hari. Jika untuk member makan kedua jenis ikan A dan B, maka pakan tersebut akan habis dalam waktu",3,2,65
15,332,PPU,"Traditional body signage seems largely to have disappeared. Well, many of the old symbols and names are still around, of course, but they are part of the commercial range of options. Seeing someone in a Harvard or Oxford sweatshirt or a kilt or a military tie now communicates nothing at all significant about that person’s life other than the personal choice of a particular consumer. Religious signs are still evocative, to be sure, but are far less common than they used to be. Why should this be? I suspect one reason may be that we have lost a sense of significant connection to the various things indicated by such signs. Proclaiming our high school or university or our athletic team or our community has a much lower priority nowadays, in part because we live such rapidly changing lives in a society marked by constant motion that the stability essential to confer significance on such signs has largely gone.

But we still must attach ourselves to something. Lacking the conviction that the traditional things matter, we turn to the last resort of the modern world: the market. Here there is a vast array of options, all equally meaningless in terms of traditional values, all equally important in identifying the one thing left to us for declaring our identity publicly, our fashion sense and disposable income. The market naturally manipulates the labels, making sure we keep purchasing what will most quickly declare us excellent consumers. If this year a Chicago Bulls jacket or Air Jordan shoes are so popular that we are prepared to spend our way into a trendy identity, then next year there will be something else.

What is most likely the author’s main purpose of writing this passage?",0,0,41
15,468,PK,Suatu deret  b - m - n - d - o - p - ... deret selanjutnya adalah,3,3,68
15,228,PBM,"Perkembangan teknologi informasi (TI) saat ini ternyata tidak dibarengi dengan filterisasi budaya masyarakat luar yang justru makin mendegradasikan nilai moral anak bangsa. (2) Penggunaan Facebook yang demikian masif ternyata disalahgunakan oleh beberapa pihak untuk melakukan penipuan. (3) Ada banyak kasus penipuan dimasyarakat melalui Facebook: mulai dari kasus gadis dibawa lari oleh orang yang baru dikenal melalui Facebook hingga kasus bunuh diri karena komentar di Facebook. (4) Seharusnya disadari bahwa, dunia maya hanya sekadar gambaran dan bukan realitas yang diciptakan. (5) Semua hal tersebut di dunia maya memang mudah untuk dilakukan. (6) Bahkan, berbagai komentar dan status yang seolah-olah “wah” di depan orang lain tidak hanya mudah mengelabui orang. Tetapi juga merusak moral. (7) Tidak sedikit dari para pengguna jejaring sosial yang salingmelontarkan komentar negatif dan merendahkan hanya karena status.

Kesalahan penggunaan tanda baca ditemukan pada kalimat",1,1,14
15,265,PBM,"Perubahan iklim terhadap kualitas udara di dunia selalu dilaporkan oleh World Meteorological Organization (WMO) setiap tahun (1). Menurut.., musim panas tahun 2022 adalah musim panas terpanas yang pernah tercatat di Eropa (2). Rekor ini kemudian terpecahkan pada 2023 (3). Gelombang panas yang berkepanjangan menyebabkan peningkatan konsentrasi materipartikulat (PM) 2,5 dan ozon di permukaan tanah (4). Ratusan lokasi pemantauan kualitas udara mencatat 100 mikron per meter kubik paparan selama delapan jam, melampaui tingkat pedoman kualitas udara ozon WHO (5). Hal tersebut pertama kali terjadi di barat daya Eropa, lalu ke Eropa Tengah, dan menyebar ke seluruh benua (6). Selama paruh kedua bulan Agustus 2022, terjadi intrusi debu gurun yang sangat tinggi di Mediterania dan Eropa (7). Campuran suhu tinggi, aerosol yang tinggi, serta kandungan PM 2,5 berdampak terhadap kesehatan serta kesejahteraan manusia (8).

Kata yang paling tepat menggantikan kata campuran pada kalimat (8) adalah",2,3,62
15,330,PPU,"The seemingly simple question of “what defines a sport?” has been the fodder for argument and conversation for years, among professional and armchair athletes alike. There seems to be no doubt that vigorous and highly competitive activities such as baseball, football, and soccer are truly “sports,” but when the subject of other activities such as darts, chess, and shuffleboard is broached we find ourselves at the heart of a controversy.

If say, billiards, is not a sport, then what exactly is it? Those who would dispute it to be a sport would respond that it is a simple leisure activity. They would go on to claim a true sport first and foremost requires some form of physical exertion. More to the point, if a player does not break a sweat, what he or she plays is not a sport. Beyond that, more important criteria would be the need for decent hand-eye coordination, and the ever-present possibility of sustaining injury. Billiards only fits one of those specifications (hand-eye coordination), so according to the doubters, it is not a real sport.

To help resolve this dispute, the first text to consult would have to be the dictionary. According to one dictionary, a sport is defined as “a diversion” or a “recreation.” Assuming one strictly adheres to the simple guidelines laid out in that definition, it would seem that almost any activity that provides enjoyment could be classified as a sport. And if, according to the dictionary, watching a sport on television is a sport itself, I guess that would make a couch potato an athlete. Play ball!

The word broached in the first paragraph most nearly means...",2,3,99
