ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
11,699,BI,"Bagaimana awal mulanya bahasa tercipta? Terdapat dua teori yang mungkin dapat membantu menjawab pertanyaan ini. Teori pertama mengatakan bahwa adanya bahasa dimulai ketika manusia berkomunikasi dengan membuat suara yang berbeda-beda atau kebanyakan dengan meniru hal-hal di sekitar mereka, seperti panggilan binatang, suara alam, dan suara alat. Mereka akhirnya mulai menggunakan suara-suara ini untuk berbicara dengan satu sama lain. Mereka mungkin membuat suara angin yang kencang untuk berbicara tentang cuaca atau menirukan suara burung untuk memberi tahu bahwa ada seekor burung di dekat lawan bicaranya. Ratusan tahun kemudian, suara-suara tersebut berubah menjadi kata-kata yang mulai dipelajari sebagai bagian dari bahasa mereka. Pada titik tertentu, manusia mulai merangkai kata-kata untuk membentuk kalimat. Teori utama lainnya, yang lebih baru dari teori sebelumnya, adalah meyakini bahwa manusia memulai bahasa dengan memberi isyarat, seperti menunjuk suatu hal dengan tangan mereka, meniru tindakan menggunakan tubuh mereka, atau membuat ekspresi wajah tertentu. Gerakan-gerakan ini akhirnya berubah menjadi bahasa isyarat yang utuh.
Dalam teks dijelaskan bahwa awal bahasa tercipta menurut teori pertama adalah dengan peniruan bunyi-bunyi di sekitar. Dalam ilmu bahasa, istilah yang digunakan untuk menyebut kata-kata yang terbentuk dari tiruan bunyi adalah onomatope.
Manakah di antara kata berikut yang termasuk fenomena onomatope?",0,3,24
11,1081,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",1,1,117
11,733,BI,"Khasiat susu bagi tubuh kita sudah tidak diragukan lagi. Meskipun demikian, tidak setiap orang bersedia mengonsumsi susu. Ada dua kemungkinan penyebabnya: pertama, karena sifat yang terkandung dalam susu yang tidak disukai orang; kedua, karena sifat biologis orang yang bersangkutan (intoleran), yang ditandai dengan gangguan pencernaan seperti diare, perut kembung, dan sering buang angin setelah minum susu. 
Penyebab pertama dapat diatasi dengan penambahan sari jeruk, markisa, apel, atau lainnya sehingga rasa asli susu yang memualkan dapat dihilangkan. Sementara itu, penyebab kedua dapat diatasi dengan menggantinya dengan air susu yang telah mengalami perlakuan khusus, yaitu fermentasi. Secara biologis, penderita intoleran susu tidak mampu mencerna laktosa dari makanan atau minuman dalam susu sehingga terjadi penimbunan laktosa dalam usus. Penderita yang demikian dapat meminum susu bubuk dengan kadar laktosa rendah atau air susu fermentasi, seperti yoghurt, kefir, dan koumis.
Berdasarkan bacaan di atas, bila seorang temanmu, Ari, mengeluh bahwa ia sebenarnya ingin minum susu seperti teman lainnya, tetapi selalu diare ketika minum susu. Apa yang akan kamu sarankan?",0,2,12
11,657,BI,"SYAIR DAFTAR PUSTAKA Suminto A. Sayuti Kubaca satu satu. Sebuah alfabeta. Dari A sampai pun Z. Artikel dan buku memuat namamu. Mengantar materi. Juga menjadi diri sendiri. Membayang di kalimat-kalimat lengkap. Mengantar Predikat. Juga menyiapkan waktu dan tempat. Sebelum hal-hal terlihat. Di pengantar namamu membayang. Samar. Membuat hatiku tergetar. Lalu mengawang. Daftar isi memang tiada. Tapi halaman persembahan menulis namamu dengan tinta tebal. Dengan huruf kapital. Menulis dan membaca pustaka. Aku kembali ke A. Kembali ke asal mula. Menulis dan membaca pustaka. Aku menuju Z. Kembali ke peta perjalanan. Jalan pulang menuju rumah tujuan. Sebuah simpulan. Sesuai perjanjian. Karna aku paham. Kau menungguku di serambi depan. Merapi, 2022
Nilai yang terdapat pada puisi tersebut adalah",2,3,25
11,752,EN,"I lost my father when I was only nine years old. This was the biggest loss I have had. He was everything to me, his only daughter. We were so close. I did not lose him to death though. I lost him in a much harder way: I lost my father to drugs. He got addicted and started to ignore my brother and me. One cool Summer night, my brother, a couple of our friends, and I were watching Scary Movie 3 in the living room. Around 9:30 pm, when I looked toward the kitchen, I saw orange and yellow flames reflecting of the door's window. It was a mess explosion caused by his careless actions under the influence of the drugs. After the fire was out, I saw my dad run around to the backyard and jump into the pool. I knew then that he had gotten burned. He ended up confined in the hospital. After he got better, they put him in jail for a month under drug charges. I was so mad and hurt, and suffered from severe depression. It destroyed my health and my social life. One day, one of my teachers stopped me in the hail to ask if I was okay. She asked if she could help me, if I would tell her what was going on. So I did. She helped save me and lift me back up. After a while, I started to feel and do better. She is now one of my greatest friends and mentors, and we talk daily. I could never repay her for everything she has done for me. Through my experiences, I learned never to do anything without thinking of how it will impact the people around me.
What was the source of the writer's problem? ",1,1,14
11,689,BI,"(1) Pada hakikatnya, manusia hidup dalam sebuah kesatuan ruang yang terdiri atas beberapa komponen yang berkaitan. (2) Ruang tersebut dikenal sebagai lingkungan hidup. (3) Dalam perundang-undangan, lingkungan hidup dianggap sebagai kesatuan ruang dengan semua benda, daya, keadaan, dan makhluk hidup termasuk di dalamnya manusia dan perilakunya. (4) Semua hal itu memengaruhi kelangsungan perikehidupan dan kesejahteraan manusia serta makhluk hidup lainnya. (5) Lingkungan hidup terdiri atas tiga komponen utama, yaitu lingkungan alam, lingkungan buatan, dan lingkungan sosial. (6) Lingkungan sosial sangat berpengaruh terhadap pembangunan manusia seutuhnya. (7) Akan tetapi, kebutuhan manusia tidak ada batasnya sering membuat manusia bertindak berlebihan. (8) Mereka mengeksploitasi lingkungan sebesar-besarnya demi memenuhi kebutuhan hidup. (9) Kebutuhan hidup setiap manusia pasti berbeda-beda, bergantung pada jabatan, gaya hidup, usia, dan jenis kelaminnya.
Kalimat (7) perlu disempurnakan dengan cara",3,1,70
11,607,BI,"Buku Lincoln the Unknown mengajarkan banyak hal bagi kehidupan Anda dan telah dialami secara pribadi oleh tokoh terkenal dunia, Abraham Lincoln. Pada awal masa karirnya Lincoln adalah seorang ahli kritik dan ahli surat maupun puisi ejekan terhadap orang-orang yang dianggap sebagai lawan. Kemudian surat tersebut dengan sengaja dijatuhkan di jalan-jalan pusat kota agar menarik perhatian. Tak lama kemudian muncullah kemarahan dari seluruh penjuru negeri hingga bertahun-tahun lamanya. Sampai akhirnya Lincoln telah menjadi seorang ahli hukum di wilayah Illinois dan membiarkan kebiasaan mengejek tersebut. Sampai akhirnya puncak kemarahan itu terjadi di tahun 1842, ketika Lincoln mengejek seorang politikus bernama James Shields melalui sepucuk surat. Shields yang marah dan merasa terhina mengajak Lincoln untuk bertarung sampai mati. Kemudian Lincoln belajar menggunakan pedang jenis kavaleri. Sampai akhirnya tiba waktu yang ditentukan dan duel sengit pun terjadi. Keduanya hendak melanjutkan pertarungan hingga akhir, tetapi dihentikan oleh para pendukung keduanya kala itu.
Permasalahan yang dibahas di dalam teks di atas adalah",2,3,90
11,996,PM,"Diketahui y = 4x + 2

1) Jika x = 1, maka y = 4
2) Jika x = 2, maka y = 10
3) Jika x = 3, maka y = 14",2,2,115
11,673,BI,"Ada sebuah misteri tersendiri mengenai karang dalam dunia hewan. Telah lama para peneliti menemukan adanya karang yang bercahaya. Sebuah studi baru telah membuktikan untuk pertama kalinya bahwa fenomena magis pada terumbu dalam di mana karang menampilkan warna bercahaya (fluoresensi) adalah dimaksudkan sebagai mekanisme untuk menarik mangsa. Studi ini menunjukkan bahwa hewan laut yang menjadi mangsa karang mengenali warna fluoresen dan tertarik padanya. Para peneliti menjelaskan bahwa selama berabad-abad, para pecinta alam dan ilmuwan telah terpesona oleh fakta bahwa makhluk di laut dapat bercahaya. Fenomena ini sangat umum pada karang pembentuk terumbu, tetapi peran biologisnya telah menjadi bahan perdebatan terus-menerus. Dalam studi tersebut, para peneliti menguji hipotesis mereka. Untuk tujuan ini, mereka pertama-tama berusaha menentukan apakah plankton tertarik pada fluoresensi, baik di laboratorium maupun di laut. Kemudian para peneliti mengukur kemampuan pemangsa karang mesofotik (karang yang hidup di antara daerah terumbu karang dangkal dan zona laut yang sangat gelap), yang menunjukkan penampilan fluoresen yang berbeda. Untuk menguji daya tarik potensial plankton terhadap fluoresensi, para peneliti menggunakan, antara lain, krustasea Artemia salina, yang digunakan dalam banyak percobaan serta untuk makanan bagi karang. Para peneliti mencatat bahwa ketika krustasea diberi pilihan antara target fluoresen hijau atau oranye versus target ""kontrol"" yang jelas, mereka menunjukkan preferensi yang signifikan untuk target fluoresen. Selain itu, ketika krustasea diberi pilihan antara dua target yang jelas, pilihannya teramati terdistribusikan secara acak dalam pengaturan eksperimental. Dalam semua percobaan laboratorium, krustasea sangat menunjukkan daya tarik yang lebih besar terhadap sinyal fluoresen. Hasil serupa juga terlihat saat menggunakan krustasea asli dari Laut Merah. (Diadaptasi dari nationalgeographic.grid.id)
Jawaban mana dari pertanyaan-pertanyaan di bawah ini yang paling mungkin menghasilkan informasi yang benar sebagai hipotesis para peneliti tersebut?",0,1,103
11,937,PM,Diketahui 12 titik dengan 5 titik yang segaris . Banyaknya segitiga yang bisa dibuat adalah ....,3,3,73
12,792,EN,"Politics is another part of human's life affected by social media. The Arab Spring of 2011  is the biggest impact of social media at the political level. All the major discussions about the  Arab Spring took place on social media platforms. It played a vital role in spreading the message  outside of the Arab countries. 
Besides, social media affects human's culture. Every culture has a set of norms and values. It connects us to ourselves and the people around us. It also governs how we behave and  carry ourselves in the world. Social media has become a massive part of our social interaction.  We should be very grateful to its emergence. We do not necessarily have to speak to a person to  know what or how they are doing in life. Especially during COVID-19 pandemic, social media  helps make less ""real-life"" contact between individuals. 
Moreover, social media has played an exciting role in promoting trade and commerce around the world. In present times, almost all the brands have a page on most social media platforms. It has become an indispensable platform for sharing information, about products and  services. It has given the opportunity to people to learn about products and services all around the world. 
Adapted from:https://pteacademicexam.com/
Based on the passage, the word indispensable in paragraph 3 means",3,0,110
12,906,PM,"Dalam suatu kelas terdapat 12 murid laki-laki dan 16 murid perempuan. Rata-rata nilai ulangan Matematika di kelas tersebut adalah 80. Setelah melihat hasil tersebut, guru Matematika memberikan kesempatan kepada 4 murid, dengan nilai masing-masing 52, 56, 62, dan 66, untuk melakukan remedial. Diketahui bahwa nilai rata-rata peserta remedial naik 7 poin

Diberikan pernyataan berikut.
1. Rata-rata nilai kelas tanpa memperhitungkan keempat murid yang mengikuti remedial adalah 83,5.
2. Sebelum remedial, rata-rata nilai ulangan murid yang mengikuti remedial adalah 60.
3. Setelah remedial, rata-rata nilai ulangan seluruh murid menjadi 81.
4. Jangkauan data nilai murid yang mengikuti remedial adalah 15.

Pernyataan di atas yang benar adalah
1. Banyaknya cara memilih sehingga semua pengurus inti merupakan murid perempuan adalah 4.368
2. Banyaknya cara memilih sehingga semua pengurus inti merupakan murid laki-laki adalah 495
3. Banyaknya cara memilih sehingga terdapat tepat 2 murid laki-laki sebagai pengurus inti adalah 36.960

Akan dipilih pengurus inti kelas yang terdiri dari 5 murid. Manakah pernyataan di atas yang benar",3,2,99
12,771,EN,"Eighteen months into the COVID-19 pandemic, executives' responses to the latest  McKinsey Global Survey suggest that they believe the economy is on track toward a recovery.  Throughout 2021, their views have, on average, been consistently positive. They also continue to  report largely positive expectations. 71 percent of respondents predict that conditions in the  global economy will improve in the next six months. This went down from an all-time high of 81  percent who said so last quarter. When asked about their countries' economic prospects, most  respondents still expect improvements, but that share has also decreased. Sixty-five percent of  respondents now say so, down from a range of 73 to 79 percent who have said so since March  2021. 
However, with the Delta variant affecting so many parts of the world, worries over the  pandemic's effects on the economy have also re-emerged. This happened just one quarter after a historically low share of respondents cited it as a risk to domestic economic growth. In June, just 36 percent cited the pandemic as a risk to domestic growth over the next year. It was the smallest
share since the survey in March 2020. Now, 49 percent of respondents say the same, up from 42 percent in July. 
The pandemic is followed by supply-chain disruptions and inflation. These were also  among the top-three risks to domestic growth in the past two surveys. By region, the pandemic is  the top risk in every region except Latin America. Respondents in developed economies also see  it as a more prominent threat to growth than those in emerging economies. Fifty-two percent of developed-economy executives see the pandemic as a risk to growth in their own countries. It is 
nearly double the share who said so last quarter-compared with 45 percent in emerging economies. 
The responses in developed economies suggest other concerns as well. For the first time since January. these executives are less likely than others to expect improving conditions in their home economies. They are also less upbeat about their companies' prospects. Respondents in developed economies are much less likely than their emerging-economy peers to expect an increase in the size of their companies' workforces in the next six months. They also had less expectation of an increase in demand for their companies' products and services as well as an increase in company profits. 
What is the best title of the passage?",3,3,108
